id,Userid,tag1,tag2,tag3,tag4,tag5,Most_popular_post
0,10733526,risetogether,realworks,ad,,,"My favorite time of year: playoff season! Running drills, staying focused, and recovering with @BuiltWithChocolateMilk. Donâ€™t hate...re-hydrate. #RealWorks #ad"
1,1923491235,marchmadness,bingo,family,nextgeneration,finalfour,"Itâ€™s almost that time....Iâ€™m not looking at duke, Iâ€™m looking past youâœŒğŸ¾.....WE READY!!!ğŸ’ªğŸ¾#marchmadness #spartans #elite #final4"
2,300139600,beststeakhousehandsdown,trutoatl,,,,End of Chapter 6
3,375417881,historic,5thmaster,goat,,,Too many ppl donâ€™t understand but Notre Dame is not just a building for us this is historic itâ€™s on the same level as the Eiffel Tower smh ğŸ¤¦ğŸ½â€â™‚ï¸ pray for it ğŸ™ğŸ¾! #Historic
4,8174195,str8up,farouqisonfire,riprip,,,#farouqisonfireğŸ”¥ğŸ”¥ğŸ”¥ #str8up #riprip
5,37867524,,,,,,no post within 30 days
6,24949656,detroitbasketball,gameday,playoffpush,teamjbl,ad,"PLAYOFFS! ğŸ¦ğŸ¦ğŸ¦
#DetroitBasketball ğŸ“¸: @iamtailz"
7,6246343,,,,,,Chapter 15...
8,305609563,,,,,,no post within 30 days
9,3518326383,,,,,,no post within 30 days
10,36118956,,,,,,Ready for opening day!! âš¾ï¸
11,13516273,ripnipthegreat,ownit,tmc,charlotte,tbt,"ğŸ˜¢ If you know me and follow me you know how i rocked with him. I Wasnâ€™t super close with him, but was hella cool with him. great convo in OKC and great motivation and inspiration always. Iâ€™m blessed @russwest44 knew how i rocked with him and introduced me to the homie, foreal. ğŸ™ğŸ¾ğŸ™ğŸ¾ #RipNipTheGreat"
12,218386695,risetogether,nbaplayoffs,,,,Boston âœˆï¸ Indiana. Little fella lovinâ€™ the new wheels â˜˜ï¸ @amtourister @walmart
13,2031038549,,,,,,no post within 30 days
14,54752764,,,,,,ğŸš€
15,29874123,airforce1,girbauds,whitetallt,,,ğŸ¤°ğŸ½Baby # 2 ğŸ˜Š Filled with so much emotion!!! TeamMcLemore
16,573482256,glorytogod,prayformozambique,,,,Donâ€™t do it.... just donâ€™t do it ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
17,26867055,detroitbasketball,,,,,"detroit, not how we wanted it to end but i wanted to say thank you for the support all season long. this year was just the beginning for us. we will continue to lay the foundation to bring this franchise back to where it belongs. you all were incredible and showed up in a big big way when we needed you the most. thank you for embracing me and our team. canâ€™t wait to get back to work #detroitbasketball"
18,297672504,golddontquit,sretnanovagodina,babayaro,,,Brotherhood ğŸ”¸ğŸ”¹ #golddontquit #sretnanovagodina #babayaro
19,281835802,retirement,,,,,"One last game day lunch tradition,
Going to miss those....
Prepare the kleenex manu ğŸ˜¢ğŸ˜¢ğŸ˜¢
#retirement"
20,180962639,menhaveskintoo,availableattarget,sponsoredobviously,3,everybodyeats,Dreams to Reality! ğŸ™ğŸ½
21,365278709,tmc,marathoncontinues,,,,ğŸ€ğŸ
22,19447170,tgbtg,iwwtr,blessed,,,"Perspective 
#TGBTG
#IWWTR
#BLESSED"
23,234952067,happyeaster,,,,,ğŸ™ŒğŸ½ğŸ™ŒğŸ½ğŸ™ŒğŸ½ #happyeaster
24,246667855,holdat,nbatwitterlive,boozerbasketballcamp,thestarters,nbatv,Hangin Wit My #nbatwitterlive Crew!!! Watch Us Live 2nd Half Of Both TNT Games!!! #squad #nbaontnt #playoffs #holdat ğŸ“¸: @the_morgann ğŸ‘©ğŸ½â€ğŸ¨: @1bellanoel
25,260910139,legacy,onelastdance,respect,sunday,reform,"â€œSeeing Is Believing â€œ
As we tackle issues about mass incarceration and more itâ€™s paramount these stories be told.
#ReForm
#Truth
Whatâ€™s real can never be threatened ğŸ’¯ @deadline"
26,194141968,,,,,,"from my role model, to my good friend. appreciate you Dirty!!"
27,21707908,,,,,,Man! My guys itâ€™s been a amazing ride! Last road game ever. Mixed emotions but most of them good. Iâ€™m humbled by the opportunity to have done this and battled against the best at their best. Iâ€™m gonna miss my coaches n teammates (except for @kevinlove because heâ€™s watching me write this) thanks for the boos and the cheers. Lastly does anyone need their cloths washed because my abs was poppin!
28,317260068,,,,,,no post within 30 days
29,487992589,,,,,,no post within 30 days
30,184644748,unfinishedbusiness,thegamelovesyou,brotherhood,biggerthanbasketball,onelastdance,"What a career!! Congratulations my brother, the best is yet to come âœŠğŸ¾ #Brotherhood #BiggerThanBasketball #OneLastDance"
31,190420048,ripcity,sharkmentality,liningfamily,marathonmentality,menhaveskintoo,ğŸ‘€
32,7413397,repost,,,,,"#Repost @iamlaurenmiles with @get_repost
ãƒ»ãƒ»ãƒ»
Happy Resurrection Sunday! âœï¸ğŸŒŸ"
33,18308780,,,,,,"April 7, 2008."
34,7109393195,,,,,,"Now that I got the shoes secured, which @adidashoops pair should I wear tonight ????"
35,1469384191,,,,,,no post within 30 days
36,41967695,tbt,,,,,"Middle, High, and College C.Lee
#tbt"
37,9040829489,puremagic,playoffsbaby,gameday,,,Man What a Feeling ............ âš«ï¸ğŸ”µ
38,175434065,dame5,damegoose,kicksoncourt,nbakicks,ripcity,On to the next...
39,1437284135,,,,,,no post within 30 days
40,403638583,nbaplayoffs,clippers,goclippers,laourway,atuttomotore,"What an extraordinary comeback, what an amazing night ğŸ‘ŠğŸ»ğŸ€ #Clippers #NBAPlayoffs"
41,259244842,gameday,madebygoogle,ad,wethenorth,lockedin,"Disappointed in the fact I missed out on the opportunity to meet this man, even more disappointed in the ones in our communities that continue to hold us back from being great...could feel his energy and see how big his heart was from afar...he was a big part of the culture and the positive movement for us, itâ€™s on us to honor him the right way and keep his name alive forever... RIP Nip ğŸ

áŠ¤áˆ­áˆá‹«áˆµ  áŠ£áˆµáŒˆá‹¶áˆ"
42,30375345,spurs,humbleandhungry,dc2,fatherandson,nbaplayoffs,Goin to work with daddy #spurs #humbleandhungry #dc2 #fatherandson
43,205786183,,,,,,BIG MOOD.
44,1561440728,,,,,,Wishing my bro @bosnianbeast27 a speedy and successful recovery. Iâ€™m praying for you bro.
45,328483383,,,,,,no post within 30 days
46,13419018,gobeyond,plantbasedlife,,,,Great night yesterday with friends at @pskitchennyc! #GoBeyond #PlantBasedLife
47,11032693,,,,,,Lost a great! A legend and even a greater man! Prayers to your family. This one hurts!! Rest easy Nip!
48,26010027,theresurgence,,,,,â€œ War zone wit my hittas â€œ...
49,1694451619,teamcarroll,everyday,srswagdaddy,blessedbeyondmeasure,grinddaily,Starting the PLAYOFFS with a WIN on the court and off the court with the FASHION..I DO THIS EVERYDAY...ğŸ’¯ğŸ’¯ğŸ’¯#SrSwagDaddy #blessedbeyondmeasure #BrooklynGrit #EVERYDAY #TeamCarroll
50,2101053617,bravesareback,,,,,ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾
51,1026402009,,,,,,no post within 30 days
52,19547914,shesaidyes,,,,,Year 6 in the books.. hope yal enjoyed watching as much as I did playing this year.. ğŸ¤™ğŸ¿
53,6107401,,,,,,no post within 30 days
54,231703216,spursnation,playoffs,suprsnation,hardworkpaysoff,onegoal,It's a big honor to wear this shirt! ğŸ‘ŠğŸ™Œ #SpursNation ğŸ‡±ğŸ‡¹Åª!
55,13745183,icc2019,,,,,The beginning....The End... Thank you for some great years Oracle! Letâ€™s close it out the right way for The Town
56,186303367,,,,,,no post within 30 days
57,1569066492,,,,,,no post within 30 days
58,2162452000,ripcity,dictatorerdogan,nbaplayoffs,blazersnation,nationalpetday,"â€ªTake that @rterdogan â€ªI told you.â€¬
â€ªâ€œOnly thing I terrorize is the basketball rim.â€â€¬
â€ªThanks for the support #BlazersNation ğŸ™â€¬
#DictatorErdogan"
59,14625094,madukes,w,,,,"Damn,Thatâ€™s crazy, but itâ€™s true"
60,1512210705,thisisyourtime,ad,,,,Happy National Sibling Day to the best brothers ğŸ’¯
61,596326439,gobucks,nba,bucks,,,ğŸ‡¹ğŸ‡·xğŸ‡¹ğŸ‡· ğŸ‘€ @furkankorkmaz
62,1742953256,fournierforreal,clinched,94,ap,puremagic,Proud of us man!!! ğŸ“¸ @mozg25
63,46714935,20onpump2,unleaded,washthewindows,bigshot,50winseason,My guy called it LONG before anyone ever knew. Amazing series and an unbelievable night. Glad I could witness the story being written!
64,1551909641,,,,,,WoUlD yOu RaThEr Be A bUsInEsS MaN oR a MaN tHaTs BoUt HiS bUsInEsS
65,1666524396,happynationalsiblingsday,thebrotherhood,wassupderboayyyy,bigmood,,Congrats to these young boys! @camreddish @rjbarrett @zionlw10 Had a great year and now moving on to play w the  BIG BOYS @nba #TheBrotherhood is strong ğŸ’ªğŸ½ğŸ’ªğŸ½ğŸ’ªğŸ½ @dukembb
66,912639211,,,,,,"6ï¸âƒ£0ï¸âƒ£ Wins â€¼ï¸ Amazing effort from the whole group. We have something special here! One game left before the end of the regular season and then we need support, energy and a loud arena for the playoffs from the best fans in the world. Lets go Milwaukee Bucks FansğŸ’ªğŸ½"
67,25766171,lovethisgame,iputthatonnip,,,,ğŸ˜ˆjump hook him !!! #lovethisgame
68,1293075516,thedragon,,,,,Tonight was incredible! Thank you to my country for all the love and support ğŸ‡¸ğŸ‡® Will never forget it ğŸ’š @kzs_si #TheDragon ğŸ”¥ğŸ²
69,17434027,itsabouttobecrazy,fbf,game4,game3,indybound,That's how we do it! On to the next! #ItsAboutToBeCrazy
70,346543157,gorguidiengfoundation,gdfxmatter,powerofthepack,essentianation,overachievingh2o,"thank you, Dirk! #legend"
71,253586353,,,,,,
72,16077306,finalfour,teamvasquez,antwanelfutbolista,mimejorversion,nba,"Siempre soÃ±Ã© jugar con los mÃ¡s grandes, con aquellos que no solo son los mejores en la cancha, sino tambiÃ©n grandes personas.
â €â €â €â €â €â €â €â €â €
#ManuGinobili es uno de ellos. Lo considero mi Ã­dolo y uno de los hÃ©roes del baloncesto, especialmente para nosotros los latinos. Ã‰l, con su talento, cambiÃ³ el baloncesto estadounidense marcando la pauta al baloncesto latino.
â €â €â €â €â €â €â €â €â €
Todo lo que se ha propuesto lo ha alcanzado y es para mi uno de los mejores jugadores internacionales de la @nba â €â €â €â €â €â €â €â €â €
Haber podido jugar contra Ã©l en la #NBA y en la SelecciÃ³n Nacional es un sueÃ±o. Siempre recordarÃ© su profesionalismo y disciplina y los momentos compartidos antes de cada juego.
â €â €â €â €â €â €â €â €â €
#GraciasManu por representarnos a los latinos y demostrarnos que todo lo que nos propongamos lo podamos alcanzar. Simplemente Â¡GRACIAS!
â €â €â €â €â €â €â €â €â €
Y ustedes Â¿que le dirÃ­an a Manu un dÃ­a como hoy? Los leo 
@manuginobili â €â €â €â €â €â €â €â €â €
ğŸ“¸ @jriosphoto â€¢
â €â €â €â €â €â €â €â €â €
I always dreamed to play with the greatest basketball players, not only with those that are best on the court, but those that are also great leaders

#ManuGinobili is one of them. I consider him my idol and one of the basketball heroes, especially for us latins. His talents changed basketball in the US and opened the doors for Latinos in basketball.

He achieved the goals he had set forth and he is one of the best international basketball players in the history of the #nba

It was an honor to have the opportunity to play against him in the #nba and national team. I will always remember his professionalism, discipline and the moments we shared after each game.

#GraciasManu for representing the Latino community and demonstrating that we can achieve our goals. THANK YOU"
73,26771129,sacramentoproud,gameday,purpletalk,sactown,heisrisen,KINGS fans ğŸ‘‘ I know it hasnâ€™t been long but thank you for making @golden1center feel like home #SacramentoProud #PurpleTalk
74,183588770,ianmahinmicamp,princesscamille,7yearsyoung,,,"Iâ€™m still waiting on some type of explanation to this nonsense! We lost one of the realest! Iâ€™m proud that you picked @frenchdealofficial to dress you for your first Grammy nomination few months ago.
Your spirit will forever be with us!
RIP Hussle."
75,15932476,neverwouldhavemadeit,gonnaloveme,,,,Playoff time is an exciting time...and its almost time ğŸ”‹ğŸš€
76,2136193276,riphussleman,thatslowgrind,,,,"â€œIf it wasnâ€™t for the MARATHON, I wouldnâ€™t of made it throughâ€ @nipseyhussle 
Damn! Damn! Damn! When i got the news yesterday before the game it reminded me when I got the news about my sister. It hit my heart straight on!!! I just spoke to you a few days ago cuz like this canâ€™t be real. It seemed like our careers took off at the same time, I listened to your music EVERYDAY since â€˜08 and we built our friendship up ever since then. You been REAL since day 1 and always showed me genuine love! You touched more lives than you would ever imagine and got people through real life situations by just being who you are... This is one of the toughest post Iâ€™ve ever had to make, I didnâ€™t want to believe anything that I was hearing and I still donâ€™t. You really had the world running they MARATHON! I remember every time I came by the shop to show love to you and the homies yâ€™all would walk me to my car and tell me â€œBe safe out hereâ€. This hit home and I pray that God protects your family, your kids and the whole HOOD. You inspired a whole generation with your music and what you stood for, no matter who you were or how your life was you could relate to what Nip was speaking through his music whether you was in the streets, a athlete, doctor it didnâ€™t matter because it was about grindin for whatever you believed in! The world felt this shit and it will never be the same but ima do everything I can to keep this MARATHON life going. All Money IN no money OUT! Thank you for changing the world @nipseyhussle â€œSo if itâ€™s meant, than itâ€™s gon beâ€¨People love it, cause they know that itâ€™s the real meâ€¨The cops hate it, so they hope my homies kill meâ€¨But I donâ€™t want the fame, I just want yâ€™all to feel meâ€¨Itâ€™s my time, so Iâ€™m going inâ€¨We ball till we fall, F*** how the story endsâ€¨We see these niggas hatinâ€™â€¨I know you hoes plottingâ€¨I ain't worried bout itâ€¨Cause I know God got meâ€

RIP @nipseyhussle"
77,297500919,repost,,,,,ğŸ‡µğŸ‡· @badbunnypr el Duro ğŸ°
78,2206418091,,,,,,THEY SAY EVERY MAN IS DEFINED BY HIS REACTION TO ANY GIVEN SITUATION.!! WHATEVER YOU DO GIVE YOUR HEART TO IT & STAY STRONG.!! ğŸ™ğŸ¾â¤ï¸ğŸ¤ğŸ¾ - @nipseyhussle
79,1745437167,,,,,,no post within 30 days
80,243522970,,,,,,no post within 30 days
81,12043476,schwaaaaag,staythecourse,,,,"BRO!!!! Where did you go?? We had some shit we was working on!!!! Please donâ€™t leave. ON GOD imma make sure I finish what we started. ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢
NH THE GREAT I love you forever."
82,6936964476,,,,,,Last Dance. Second ğŸ“· cred @zmane2
83,1660589399,,,,,,no post within 30 days
84,49910201,,,,,,I think we as a culture should all go buy a pair @damianlillard shoes tmw for that shit he just did haha ğŸ˜†
85,277152432,nbagreen,earthday,wegiveyoulife,literally,nbagreens,Thanks for the motivation @stephensonlance ğŸ˜ˆ ğŸ¤£ #SorryNotSorry #Baptism
86,27091737,teaguetuesdays,,,,,Coach of the year once again... congrats
87,188241602,,,,,,no post within 30 days
88,281208646,wethenorth,patienceiskey,linstanation,threeinarow,chunkzzz,"Best gift after tonights game, seeing family!! Solid team win, gonna keep pressing forward one step at a time. When youâ€™re not where you want to be, focus on one small step at a time! And NYC, 7 years after Linsanity you guys still brought out all the jerseys, tees and the ovation at the free throw line tonight. Iâ€™ll ALWAYS have love for this city! æˆ‘æœ‰æœ€å¥½çš„ç²‰çµ² ç´ç´„æˆ‘æœƒæ°¸é æ„›ä½ ï¼ #Chunkzzz #patienceiskey #walkbyfaith #glorytoGod"
89,371120493,onelastdance,,,,,the legacy lasts forever. and so do the memories. thank you my brother!!! @dwyanewade #onelastdance
90,300659711,,,,,,"Check out my brother documentaryğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥âœŠğŸ¿âœŠğŸ¿âœŠğŸ¿âœŠğŸ¿âœŠğŸ¿@Drose @watchstadium
The documentary premieres on Thursday, April 11 at 7p ET/6pCT on both Stadium and on www.watchstadium.com"
91,27405902,autismawareness,repost,,,,"What an amazing night. Thankyou to everyone who was apart of it. The @utahjazz & @vivintgivesback for all you have done, @kickstradomis for the amazing shoes that will be auctioned off very soon & all the amazing Jazz fans! Most of all Thankyou @renaeingles, she has been the backbone for our family through all of this. Jacob, Milla & I are lucky to have you â¤ï¸"
92,443806955,ballislife,luvumama,,,,Therapy!!
93,19865557,jortszn,teamprogressiondaily,tbt,,,#TBT â€¼ï¸â€¼ï¸
94,198192357,,,,,,So much respect for these two and their influence on the game. Two absolute legends that I grew up idolizing. Iâ€™m honored to have even stepped on the same court as them.
