id,Userid,tag1,tag2,tag3,tag4,tag5,Most_popular_post
95,519614292,nbase,dubnation,nbaplayoffs,fatherandson,jerebko,great last win at home for the regular season. Oracle was loud tonight we will see you back for playoffs. Back on the road tomorrow. #dubnation #NBAseğŸ‡¸ğŸ‡ª
96,743177498,,,,,,no post within 30 days
97,11249386,,,,,,
98,22138451,longlivenip,nhnip,marathoncontinues,keepthatsameenergy,woke,#LONGLIVENIP @nipseyhussle
99,340624722,,,,,,no post within 30 days
100,4229905370,,,,,,"Kawhi pushing guys now ? Ight, y'all ain't ready for this version of Kawhi"
101,350545113,southdadetoyota,toyota,tundra,heydayadvertising,onelastdance,#OneLastDance Congrats on an incredible career my brother @dwyanewade was an honour playing alongside you for the last couple years of it #L3GACY
102,505904207,teamjbl,ad,,,,"With a couple games left in the regular season, I wanted to show love to the squad by hookin them up with the JBL Free X headphones. S/O to my @jblaudio fam for helping me take care of the team #TeamJBL"
103,643383844,,,,,,I know MJ is the G.O.A.T! KL style of play reminds me of MJ! Guess Iâ€™m trippen tho! Lol! ğŸ¤·ğŸ¾â€â™‚ï¸ğŸ¤·ğŸ¾â€â™‚ï¸ğŸ¤·ğŸ¾â€â™‚ï¸
104,12008960,unleashthemanimal,runasone,alhamdulillah,tmc,lovemebeforetheyalldo,"Sending nothing but ALLAH PRAYER & BLESSINGS, to my Muslim brother @bosnianbeast27 heard the news this morning & it broke my heart! But times like these really defined us as a person & inshallah youâ€™ll come back strong & the BOSNIAN BEAST YOU ARE! #Ameen"
105,15544702,winginitmonday,winginit,dametime,linkinbio,twotimecoachoftheyear,"Meet Jett Serpe Bazemore. You will do great things son. And to his beautiful mother, @serpebazesam, you always find a way to make me proud. Love doing life with you. EST. 4-20-19 â¤ï¸ğŸ¥°ğŸ¥°â¤ï¸ğŸ¥°â¤ï¸â¤ï¸"
106,42042860,bigfacts,resteasynip,themarathoncontinues,kj2fly,blessed,ğŸ”ğŸ”ğŸ”
107,194908318,,,,,,"BIG MOOD @channingfrye ğŸ˜‚ğŸ˜‚ğŸ˜‚
Iâ€™m calling an iconic Kobe like final game from C Frye."
108,3875475479,frenchsavage,euroleague,nba,reptiles,snake,"Number 1 
#nba #euroleague ğŸ€"
109,197686276,60wins,bextraordinary,,,,Special season in the books!! Now time for the playoffs!! #60wins
110,965894080,,,,,,
111,1363035707,ad,cobraconnect,,,,First ever regular season game at Oracle vs last ever regular season game
112,533601297,,,,,,no post within 30 days
113,44079464,13yearsandout,,,,,"At the end of the day, Iâ€™m just a guy from Minnesota who loves the game of basketball. I never wanted to be that guy. Thanks @playerstribune and @bmoharrisbank for helping me share my story and officially say goodbye to the game I loved so much. Link in bio."
114,478447649,,,,,,Iâ€™ve been trying to write this for a while. Thanks for reading (link in my bio).
115,1331661501,,,,,,no post within 30 days
116,143696806,madrid,court,blue,,,Black â€˜n Rouge #madrid #court
117,10768203,,,,,,no post within 30 days
118,3526338795,,,,,,Congrats @manuginobili
119,9617327,,,,,,ğŸ˜
120,23847670,,,,,,no post within 30 days
121,19410587,jamesgang,themarathoncontinues,longlivenip,thekidfromakron,striveforgreatness,Man Make Em Dance ğŸ’ƒğŸ½ Lance!!! Born Ready aka @stephensonlance ğŸ¤¦ğŸ¾â€â™‚ï¸ğŸ˜±ğŸ¤¯Sheesh!! Damn Hate it had to be my guy @unclejeffgreen(HaHaHaHa)!!
122,18233239,,,,,,Upside Now
123,306376801,mbahamoute,africanprinces,hardworkpaysoff,laclippers,lucmbahamoute,"10,000-hour rule... Practice, practice and practice some more...#HardWorkPaysOff #LAClippers #LucMbahAMoute #Lembo #Ã©kiÃ© #okoâ€™o"
124,24761723,drosedoc,repost,srilanka,pooh,restinpeace,This is heartbreaking man. Your message is so inspirational. Linking the hood back with Africa mentally and creating awareness about financial independence in our communities. We lost a leader. God had bigger plans for you. #RestInPeace ğŸ™ğŸ¿
125,1194680,iguazufalls,wherestiago,youarewelcome,,,"ğŸ‡ºğŸ‡²What happened last night was beyond overwhelming. Still trying to digest what went on in there! Thanks!
ğŸ‡¦ğŸ‡·Lo de anoche fue totalmente abrumador. Espero poder digerirlo alguna vez. Impactante. Gracias!"
126,246100722,,,,,,no post within 30 days
127,602470996,dubai,polandfinnest,vacation,plane,atlantis,LecÄ…c do polski miaÅ‚em przyjemnoÅ›Ä‡ podrÃ³Å¼owaÄ‡ w towarzystwie naszego mistrza i legendy TOMKA GOLLOBA. I muszÄ™ przyznaÄ‡ ze byÅ‚o to dla mnie ogromne emocjonalne doÅ›wiadczenie z lekcja pokory w jednym.PrzegadaliÅ›my polowe podrÃ³Å¼y o naszych karierach i oczywiÅ›cie o samym wypadku. CzuÅ‚em siÄ™ zdewastowany wiedzÄ…c ze w Å¼aden sposÃ³b nie mogÅ‚em pomoc osobie ktÃ³ra podziwiaÅ‚em dojrzewajÄ…c na Å‚Ã³dzkich balutach. CzÄ™sto jest tak ze trzeba zebraÄ‡ pieniÄ…dze.... wykonaÄ‡ telefon.... zaÅ‚atwiÄ‡ coÅ› przez znajomoÅ›Ä‡ albo po prostu porozmawiaÄ‡. Å»adna z tych rzeczy nic nie daje Tomkowi:( on potrzebuje poprostu cudu!!! ğŸ™ğŸ¼ Czemu to pisze ... poniewaÅ¼ wielu z nas wÅ‚Ä…cznie ze mnÄ… nie zdawaliÅ›my sobie sprawy jakie ludzie maja durne problemy w Å¼yciu. Z czym musza siÄ™ mierzyÄ‡ kaÅ¼dego ranka jak otwierajÄ… oczy. Wydaje nam siÄ™ ze bÃ³le stawÃ³w.... maÅ‚a pensja .... brak czegos w Å¼yciu to rzeczy ktÃ³re niszczÄ… nasze samopoczucie kaÅ¼dego dnia i wielu z nas uwaÅ¼a ze Å›wiat siÄ™ wali na gÅ‚owÄ™. A ja polecam wam wstaÄ‡ kaÅ¼dego dnia i DOCENIÄ† to ze jesteÅ›cie zdrowi i moÅ¼ecie chodziÄ‡ i widzieÄ‡. DOCENCIE to co macie i kogo macie wokÃ³Å‚ siebie. A moÅ¼e dostrzeÅ¼ecie w swojej sytuacji/Å¼yciu trochÄ™ pozytywÃ³w. KiedyÅ› zapytaÅ‚ mnie znajomy jak ci siÄ™ udaÅ‚o dostaÄ‡ do NBA ... miaÅ‚eÅ› szczÄ™Å›cie.? A ja odpowiedziaÅ‚em krÃ³tko.... poprostu ZAPIERDALAÅEM. Kiedy inni narzekali... patrzyli innym na rÄ™ce albo wynajdowali kolejna wymÃ³wkÄ™ to ja byÅ‚em skoncentrowany na moim dziaÅ‚aniach i celu. ğŸ’ªğŸ¼ğŸ‘ŒğŸ¼ dlatego taka moja maÅ‚a sugestia dla was ludziska zrÃ³bcie to samo.  To na tyle od Doktora Gortata. Codziennie modlÄ™ siÄ™ o Tomka i trzymam za niego kciuki zrÃ³bcie proszÄ™ to samo. #polandFinnest #lot @flylot
128,257838811,playoffs,gospursgo,nbaplayoffs,letsmoveforabetterworld,,GRACIAS MANU @manuginobili
129,21005865,,,,,,True Legend! Praying for his family. Real one forreal. Rest In Peace NIp
130,256246990,,,,,,Just wanted to thank the entire Boston Celtics organization and the city of Boston. Extremely honored to receive this award. Red and I would have gotten along really well! â˜˜ï¸
131,22194064,happynationalsiblingsday,,,,,@chrisbosh my brotha my homie my friend I just wanna congratulate you on goin to the rafters you deserve it bro.....folks donâ€™t kno half of things we had to endure from injuries and life itself just to play this game...u taught me a lot about life and how to really be a professional and not let the small things get to me....from the yelling matches on the court lol to the dinners to the talks just bout life I appreciate everything my brotha.....congrats again my brotha
132,199888020,,,,,,Nothing in the World like it!
133,11167478,playoffpush,,,,,Game 1 was a great night! Except for the bloody ğŸ‘ƒ ğŸ˜‚ğŸ˜‚
134,481422815,grindcity,gng,morethananathlete,salute,,"Blessed to be apart of such a historic moment for me & my franchise! Truly honored to be apart of NBA history, especially amongst these two great players. ğŸ™ğŸ¾
#GrindCity #GNG"
135,203727420,,,,,,FUCK U MEAN
136,1046176073,,,,,,no post within 30 days
137,584043334,,,,,,I appreciate the love @stephencurry30. I respect and love what you have done at @warriors. It has always been love and it will continue to be love and respect - from my family to yours.
138,23154764,onlyupfromhere,damnthatboiicold,yeaaaap,,,What a way to bring in 25 years of life ! Beyond blessed NMW! #OnlyUpFromHere #DamnThatBoiiCold #YeaaaaP
139,46909687,ruinthegame,wewill,,,,We believe â˜˜ï¸â˜˜ï¸â˜˜ï¸â˜˜ï¸
140,6586603,,,,,,no post within 30 days
141,1206281444,tbt,,,,,#TBT ğŸ‡«ğŸ‡·
142,276644943,,,,,,"25 has never looked so damn good!! In such a short amount of time life has thrown so many different obstacles at us and you continue to make me the happiest person in the world. No matter what the situation is, youâ€™re always still your goofy/spunky/funny self. Having you by my side gives me the confidence to overcome anything because I know at the end of the day youâ€™ll find a way to put a smile on my face and make me laugh like you do in all these pics/videos ğŸ˜‚ and because itâ€™s your birthday, I get to share your unbelievable singing and dancing moments with the world so they can smile and laugh with me too haha! Happy birthday beautiful!! I love you so so so much! â™¥ï¸â™¥ï¸â™¥ï¸"
143,1552384556,fearthedeer,,,,,"Thanks for your inspirational career @swish41! You will always be my idol ğŸ™ŒğŸ»
&
It was an honor to be your teammate @dwyanewade. Weâ€™ve had amazing moments, thanks for everything!"
144,27037882,,,,,,"Soooo... I got the answer wrong. I am now keeping my word and posting this picture selected by my friend @donnieraimon .Iâ€™m challenging my friends who are logical and smart thinkers, to have a crack at guessing the answer to the riddle below. When you think you know, Private message me the answer.  If you are not going to follow the instructions after you lose, don't bother playing.  Your turn! Read the riddle. If your answer is incorrect, I can choose any of your photos and you have to post it along with the riddle.If you answer correctly, I'll write your name in the comments (with a trophy emoji). Riddle: It's 7:00 AM. You are asleep and there is a sudden knock on the door. Behind the door are your parents who came to have breakfast. In your fridge are bread, milk (pasteurized), juice, and a jar of jam. To answer, what will you open first? * Answer directly through Private message only please. Answers in the comment section will be deleted. ** Note: Itâ€™s not what you think"
145,20796895,ride4nipsey,rollinparadise,,,,R.I.P NIP$â‚¬Â¥ HU$$LE  IT WAS ALWAYS GREAT TALKING TO YOU AND TELLING ME WHAT I NEEDED TO HEAR RATHER THAN WHAT I WANTED TO HEAR!! May GOD BLESS YOUR FAMILY !! #Ride4Nipsey #ROLLINPARADISE
146,44188058,,,,,,"Happy Passover!! ğŸ‡®ğŸ‡±
×—×’ ×¤×¡×— ×©××— ×•×›×©×¨!!"
147,232349124,6,,,,,Thank you God for BLESSING me more than I deserve!!ğŸ™ğŸ½ #6
148,189737007,fearthedeer,nbaplayoffs,spanishfamily,lafamilia,legends,"The only team to reach 6âƒ£0âƒ£ wins!
Congrats @Giannis_An34 on being the 2018-19 Euro Player of the Year!
#FearTheDeer

El Ãºnico equipo en lograr 60 victorias!! Felicidades a Giannis por ser el mejor jugador europeo del aÃ±o por la @gazzettadellosport! #FearTheDeer"
149,268098118,headbandgang,tbt,10,footwork,basketball,Last post before I ğŸ”’ in. Should I bring it back? #headbandgang
150,466834153,bextraordinary,ad,nbaplayoffs,classof2030,,ğŸ¤”yâ€™all need to really check out YouTube u Milennials
151,1328547011,,,,,,@swish41  one of the best PF that ever play the game..So happy that have the chance to compete against him..CONGRATULATIONS on a great career DIRK ğŸ™‡ğŸ™‡
152,15990166,giannaisabellaacy,repost,,,,Forever a Legend! You mean the world to the city of Dallas! Thank You!
153,189631686,hoopchella,unbm,tmc,blessed,goat,Wonder what Pop is thinking right here ğŸ¤” #goat #gospursgo #themarathoncontinuesğŸ
154,597563498,,,,,,
155,178270116,,,,,,no post within 30 days
156,16442378,,,,,,"Expect the unexpected! This has definitely been the craziest hoop year of my life. Three different teams in three countries all within the last eight months! Across a total of 17,398 miles to be exact. But when the people need you for a bucket and the passport could use a few more stamps... you canâ€™t turn down opportunities like this! The story gets crazier by the day, but Iâ€™m looking forward to being back out here in Spain for a little. Got a lot to prove! Letâ€™s get it @cbbreogan âœŠğŸ½ğŸ’¯ğŸ‡ªğŸ‡¸"
157,192371147,,,,,,no post within 30 days
158,3237506616,togetherwearebetter,unitymakesamericagreat,sprinterthefilm,newposter,firstlook,People wonder why @channingfrye and I are so close! Itâ€™s because I could count on him in a situation like this ğŸ“·@shamelessbuzz
159,54963128,,,,,,no post within 30 days
160,342316123,,,,,,Happy to be apart of @wombosports they have a great team that work behind the scenes and that stream as well.
161,7552274,nbaplayoffs,game3,gospursgo,22,ripnipsey,This season has been full of ups and down (just like any other season) but letâ€™s get ready for the real season. Who ready? #gospursgo #22
162,43983578,ontothenextone,,,,,ğŸ™ğŸ½
163,23489943,howhungryareyou,mafuzzychef,kawhi,avecclasse,veryhungry,Fuzzy x Normatec x spicy ğŸŒ¶ x Klow #SQUAD
164,592796850,,,,,,no post within 30 days
165,476791482,biggerhome,,,,,HOME ğŸ–¤
166,174291537,washingtonwine,,,,,Had a blast working last weekend at the big spring release over in Walla Walla. Finally got a real job working the thief on the barrel samples to boot. #washingtonwine
167,324599988,ad,5minutesfromhome,lifemode,dubnation,letsgo,Just got to know you! Rest in Paradise ğŸ™ğŸ½ @nipseyhussle
168,4110707274,,,,,,no post within 30 days
169,13948994,,,,,,no post within 30 days
170,1638586781,salute,,,,,Iâ€™m proud of you my brother! From Mitchell high school to coaching in the High School National Championship and winning it! Proud product of Memphis! #salute
171,594752713,littletikesballers,littletikes,sponsored,,,We in there baby ğŸ¤˜ğŸ¾ğŸ”µâšªï¸ğŸ”µâšªï¸
172,211849705,,,,,,Dat Dude!!! Thank You ğŸ™ğŸ¾ 41.21.1.
173,303567942,kfcbattle,streetball,vk,ĞºĞ¾Ğ½ĞºÑƒÑ€Ñ,Ğ½Ğ°ÑÑ‚Ğ°Ğ²Ğ½Ğ¸Ğº,2X Champion @jeriangrant
174,8715481,nextup,damarisavile,mbusacollection,ad,badboysforlife,#BadBoysForLife ğŸ‘€
175,1998076484,travel,bridge,graciasmanu,family,spurs,Ready for Manuâ€™s big night! ğŸ”¥ğŸ™ŒğŸ¼#graciasmanu #family #spurs
176,3212652021,,,,,,no post within 30 days
177,11773708,,,,,,Basketball is an avenue that I used to better my life.  Donâ€™t let the sport use you. Take as much as you can from it and spread it.
178,41940584,,,,,,Cant buy it
179,20979077,,,,,,no post within 30 days
180,260001551,,,,,,no post within 30 days
181,487672208,og,onelastdance,l3gacy,blessed,brotherhood,#OneLastDance @dwyanewade Love is Love my boy!!! I will cherish every moment on the court with you for the rest of my life!! I can reflect all day and that shit can get emotional so I won't. We will have plenty of time for that... Tonight I just want to say thank you my brotha!!! #L3GACY #og
182,23755775,ad,sponsored,huluhaslivesports,hulusellouts,staytuned,"I know Iâ€™m one of the last people to post about you but I guess Iâ€™m in denial because I didnâ€™t want it to end. Youâ€™re my brother, my favorite player, my idol. I cant wait to really sit down with you and talk about how this year felt and the emotions that went into it all. Im not going to lie I was mad that I didnâ€™t get a chance to have a jersey swap with you and everyone else did because I wanted to share that special moment with you but if I sit back and really think about it weâ€™ve had so many special moments already I canâ€™t even count. Man youâ€™re the reason I knew I could play this game at the highest level and your the reason why I know I can achieve every goal I want in this league. Yes youâ€™re a role model but youâ€™re more than that to me your my friend, my vet, and my hero! Thank you for all youâ€™ve done for this game and thank you for all youâ€™ve done for me. The dance is over but everyone will always remember the legacy(and the dance moves lol ğŸ•ºğŸ½)you left behind you are truly a #LivingLegend #OneLastDance #Flash #Dwade #Family @dwyanewade"
183,2088240108,carolinafamily,carolinaszn,marchmadness,,,"Congratulations to my brother @dwyanewade on an unbelievable career! Not only did he do it all on the court but he also showed all of us athletes how to build an unbelievable brand off the court, in the business world. Appreciative of the time I got to compete against you as well as with you. Enjoy your next chapter in life my brother!"
184,191871035,lovelife,,,,,Year 5. Always remember thereâ€™s beauty in the struggle. Weâ€™ll be back soon!
185,183007662,,,,,,no post within 30 days
186,22787262,nbaplayoffs2019,crosty,detroitbasketball,legend,nbachamp,"Congrats on retirement brother and THANK YOU for what youâ€™ve done for this game. Now youâ€™ll have time to visit me in GeorgiağŸ˜‰ğŸ‡¬ğŸ‡ª
#Legend #NBAChamp #FinalsMVP #MVP #14XAll-Star #6thAllTimeScoringLeader #21Seasons #12XAllNBA"